number,name,participated
1 ,dagger1,0 
2 ,dagger2,0 
3 ,dagger3,0 
4 ,dagger4,0 
5 ,dagger5,0 
6 ,dagger6,0 
7 ,dagger7,0 
8 ,dagger8,0 
9 ,dagger9,0 
10 ,dagger10,0 
11 ,dagger11,0 
12 ,dagger12,0 
13 ,dagger13,0 
14 ,dagger14,0 
15 ,dagger15,0 
16 ,dagger16,0 
17 ,dagger17,0 
18 ,dagger18,0 
19 ,dagger19,0 
20 ,dagger20,0 
21 ,dagger21,0 
22 ,dagger22,0 
23 ,dagger23,0 
24 ,dagger24,0 
25 ,dagger25,0 
26 ,dagger26,0 
27 ,dagger27,0 
28 ,dagger28,0 
29 ,dagger29,0 
30 ,dagger30,0 
31 ,dagger31,0 
32 ,dagger32,0 
33 ,dagger33,0 
34 ,dagger34,0 
35 ,dagger35,0 
36 ,dagger36,0 
37 ,dagger37,0 
38 ,dagger38,0 
39 ,dagger39,0 
40 ,dagger40,0 
41 ,dagger41,0 
42 ,dagger42,0 
43 ,dagger43,0 
44 ,dagger44,0 
45 ,dagger45,0 
46 ,dagger46,0 
47 ,dagger47,0 
48 ,dagger48,0 
49 ,dagger49,0 
50 ,dagger50,0 
51 ,dagger51,0 
52 ,dagger52,0 
53 ,dagger53,0 
54 ,dagger54,0 
55 ,dagger55,0 
56 ,dagger56,0 
57 ,dagger57,0 
58 ,dagger58,0 
59 ,dagger59,0 
60 ,dagger60,0 
61 ,dagger61,0 
62 ,dagger62,0 
63 ,dagger63,0 
64 ,dagger64,0 
65 ,dagger65,0 
66 ,dagger66,0 
67 ,dagger67,0 
68 ,dagger68,0 
69 ,dagger69,0 
70 ,dagger70,0 
71 ,dagger71,0 
72 ,dagger72,0 
73 ,dagger73,0 
74 ,dagger74,0 
